2026-02-20 18:10:22 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 101: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 102: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 103: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 104: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 105: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 106: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 107: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 108: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 109: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 110: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 111: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 112: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 113: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 114: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 115: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 116: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 117: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 118: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 119: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 120: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:16 | DEBUG | hand_gesture.controller | Frame 121: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:16 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 122: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 123: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 124: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 125: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 126: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 127: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 128: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 129: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 130: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 131: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 132: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 133: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 134: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 135: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 136: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 137: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 138: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:17 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:17 | DEBUG | hand_gesture.controller | Frame 139: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 140: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 141: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 142: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 143: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 144: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 145: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 146: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 147: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 148: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 149: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 150: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 151: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 152: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 153: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 154: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:18 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:18 | DEBUG | hand_gesture.controller | Frame 155: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:19 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:19 | DEBUG | hand_gesture.controller | Frame 156: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:19 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
